relation,head,tail
发生于,中国共产党第二十届中央委员会第一次全体会议,10月23日
发生于,中国共产党第十九届中央委员会第七次全体会议,2022年10月9日至12日
发生于,中国共产党广东省第十三届委员会第三次全体会议,2023年6月20日
发生于,中国共产党第十九届中央委员会第七次全体会议,2022年10月9日至12日
举办于,中国共产党上海市金山区第六届纪律检查委员会第三次全体会议,区会议中心
举办于,中国共产党第二十次全国代表大会举行预备会议,北京人民大会堂
举办于,第三届“中国共产党与世界”国际学术会议,中国人民大学
举办于,中国共产党内蒙古自治区直属机关代表会议,呼和浩特
举办于,中国共产党四川省第十二次代表大会预备会议,成都
举办于,中国共产党沈阳市第十四次代表大会预备会议,辽宁人民会堂
举办于,中国共产党中央和国家机关代表会议,北京
举办于,中国共产党第十九届中央委员会第七次全体会议,北京
举办于,中国共产党河北省第十届委员会第三次全体会议,石家庄
举办于,中国共产党第十九届中央委员会第七次全体会议,京
举办于,中国共产党中国人寿保险（集团）公司代表会议,北京
举办于,“新时代新疆干部大讲堂”《中国共产党纪律处分条例》专题辅导讲座,新疆
举办于,中国共产党甘肃省第十四次代表大会,兰州
举办于,中国共产党上海市宝山区第八次代表大会预备会议,区委党校
举办于,中国共产党西藏自治区第十届委员会第三次全体会议,拉萨
举办于,“中国共产党的故事——习近平新时代中国特色社会主义思想在雄安的实践”专题宣介会,雄安新区
举办于,“中国共产党的故事——习近平新时代中国特色社会主义思想在青海的实践”专题宣介会,西宁
举办于,中国共产党广东省第十三届委员会第二次全体会议,广州
举办于,中国共产党河北省第十届委员会举行第一次全体会议,石家庄
举办于,中国共产党西藏自治区第九届委员会第十一次全体会议,拉萨
举办于,中国共产党黑龙江省第十三届委员会第三次全体会议,哈尔滨
举办于,中国共产党习水县第十四届委员会第二次全体会议,县行政中心
举办于,中国共产党上海市金山区第六届纪律检查委员会第三次全体会议,区会议中心
举办于,中国共产党全国台湾省籍党员代表会议,北京
举办于,中国共产党人的精神谱系研究与传播座谈会,人民日报社
举办于,中国共产党第二十次全国代表大会举行预备会议,北京人民大会堂
举办于,《调查研究——中国共产党成功秘诀》在北京首发,北京
举办于,“中国共产党的故事”雄安专题宣介会,雄安新区
举办于,中外政要和学者共议“中国式现代化与人类文明新形态”｜第三届“中国共产党与世界”国际学术会议,中国人民大学
举办于,中国共产党国际形象传播创新对话会,北京
举办于,中国共产党内蒙古自治区直属机关代表会议,呼和浩特
举办于,中国共产党四川省第十二次代表大会举行预备会议,成都
举办于,越南共产党第十三届中央委员会召开干部工作会议,河内
举办于,中国共产党沈阳市第十四次代表大会举行预备会议,辽宁人民会堂
举办于,中国共产党中央和国家机关代表会议,北京
举办于,“红厅论坛：读懂中国共产党二十届三中全会”主题研讨会,中国共产党历史展览馆红色大厅
举办于,中国共产党第二十届中央委员会第一次全体会议,北京人民大会堂
举办于,中国共产党第十九届中央委员会第七次全体会议,北京
举办于,庆祝中国共产党成立一百零三周年交响音乐会,北京
举办于,中国共产党河北省第十届委员会第三次全体会议决议,石家庄
举办于,中国共产党第十九届中央委员会第七次全体会议,京
举办于,四平中院深入社区开展《中国共产党纪律处分条例》专题宣讲,铁西区英雄街道丰茂社区
举办于,中国共产党中国人寿保险（集团）公司代表会议,北京
举办于,“新时代新疆干部大讲堂”《中国共产党纪律处分条例》专题辅导讲座,新疆
举办于,中国共产党甘肃省第十三届委员会第十六次全体会议,兰州
举办于,中国共产党上海市宝山区第八次代表大会预备会议,区委党校
举办于,中国共产党西藏自治区第十届委员会第三次全体会议,拉萨
举办于,“中国共产党的故事——习近平新时代中国特色社会主义思想在雄安的实践”专题宣介会,雄安新区
举办于,中国共产党广东省第十三届委员会第二次全体会议,广州
举办于,中国共产党自贡市贡井区第十二届委员会第六次全体会议,自贡市贡井区
举办于,中国共产党贺州学院第四次纪律检查委员会第一次全体会议,西校区行政楼325会议室
举办于,中国共产党泸州市第九届委员会第八次全体会议,南苑会议中心
举办于,《中国共产党纪律处分条例》宣讲暨警示教育会议,黑龙江省
举办于,中国共产党第二十届中央委员会第三次全体会议,北京
举办于,中国共产党内蒙古自治区第十一届委员会第八次全体会议,呼和浩特
举办于,中国共产党昆明市五华区第十二届委员会第六次全体会议,昆明市五华区
举办于,中国共产党安徽省代表会议,合肥
举办于,中国共产党吉林财经大学第二届委员会第三次全体（扩大）会议,新经济（数字经济）创新创业实训中心报告厅
举办于,中国共产党山东省第十二届纪律检查委员会第三次全体会议,济南
举办于,中国共产党河北省第十届委员会第五次全体会议,石家庄
举办于,中国共产党深圳市宝安区第七届代表大会第三次会议,宝安区委区府会堂
举办于,中国共产党河北省代表会议,石家庄
举办于,中国共产党和巴西劳工党第七届理论研讨会,北京
举办于,中国共产党乌兰察布市第五届委员会第六次全体会议,集宁
举办于,中国共产党江西省代表会议,南昌
举办于,中国共产党内蒙古自治区第十一届委员会第七次全体会议,呼和浩特
举办于,中国共产党西藏自治区第十届委员会第四次全体会议,拉萨
举办于,中国共产党湖南省代表会议,长沙
举办于,中国共产党云南省代表会议,昆明
举办于,中国共产党山西省代表会议,太原
举办于,中国共产党辽宁省代表会议,沈阳
举办于,中国共产党和巴西劳工党第七届理论研讨会,北京
举办于,中国共产党福建省代表会议,福州
举办于,中国共产党内蒙古自治区第十一届委员会第七次全体会议,呼和浩特
举办于,中国共产党和巴西劳工党第七届理论研讨会,北京
举办于,中国共产党内蒙古自治区代表会议,呼和浩特
举办于,中国共产党遵义市第六届委员会第三次全体会议,遵义市
举办于,中国共产党公主岭市第十四届委员会第五次全体会议,公主岭市
举办于,中国共产党西藏自治区代表会议,拉萨
举办于,中国共产党第二十届中央委员会第二次全体会议,北京
举办于,中国共产党江苏省第十四届委员会第五次全体会议,南京
举办于,中国共产党上海市青浦区代表会议,上海市青浦区
举办于,中国共产党金沙县代表会议,金沙县
举办于,中国共产党山西省第十二届委员会第七次全体会议,山西省
举办于,中国共产党山东省第十二届纪律检查委员会第三次全体会议,济南
举办于,中国共产党第二十届中央委员会第二次全体会议,北京
举办于,中国共产党河南省第十一届委员会第五次全体会议,郑州
举办于,中国共产党新疆维吾尔自治区代表会议,乌鲁木齐
举办于,中国共产党河北省第十届委员会第四次全体会议,石家庄
举办于,中国共产党上海市宝山区第八届委员会第六次全体会议,上海市宝山区
举办于,中国共产党黑龙江省第十三届委员会第四次全体会议,哈尔滨
举办于,中国共产党第二十届中央纪律检查委员会第三次全体会议,北京
举办于,中国共产党内蒙古自治区第十一届委员会第六次全体会议,呼和浩特
举办于,中国共产党第二十届中央委员会第二次全体会议,北京
举办于,中国共产党内蒙古自治区第十一届委员会第六次全体会议,呼和浩特
举办于,汪洋会见中国共产党全国台湾省籍党员代表会议,北京
举办于,中国共产党新疆维吾尔自治区第十届委员会第八次全体会议,新疆维吾尔自治区
举办于,中国共产党兰州新区代表会议,兰州
举办于,中国共产党第二十届中央委员会第一次全体会议,北京人民大会堂
举办于,中国共产党第十九届中央委员会第七次全体会议,北京
举办于,中国共产党广东省第十三届委员会第三次全体会议,广州
举办于,中国共产党第十九届中央委员会第七次全体会议,北京
举办于,中国共产党广东省第十三届委员会第三次全体会议决议,广州
举办于,中国共产党内蒙古自治区第十一届委员会第三次全体会议,呼和浩特
举办于,中国共产党宾县第十七届委员会第三次全体会议,哈尔滨
举办于,中国共产党黑龙江省直属机关代表会议,哈尔滨
举办于,中国共产党新疆维吾尔自治区第十届纪律检查委员会第三次全体会议,乌鲁木齐
举办于,中国共产党第二十次全国代表大会,北京
举办于,中国共产党新疆维吾尔自治区第十届委员会第十一次全体会议,乌鲁木齐
举办于,中国共产党贵州省第十三届纪律检查委员会第一次全体会议,贵阳
举办于,中国共产党安徽省第十一届委员会举行第一次全体会议,合肥
举办于,“中国共产党与中国式现代化”学术研讨会,线上
通过,中国共产党青海省第十四次代表大会主席团举行第五次会议,青海省出席党的二十大代表和十四届省委候补委员候选人名单
通过,中国共产党三亚市吉阳区第三届委员会第四次全体会议,《中共三亚市吉阳区委关于贯彻落实〈中共三亚市委关于贯彻落实党的二十大精神的实施方案〉的意见（草案）》
通过,中国共产党三亚市吉阳区第三届委员会第四次全体会议,《中共三亚市吉阳区委关于贯彻落实〈中共三亚市委关于当好转型发展示范的决定〉的意见（草案）》
通过,中国共产党三亚市吉阳区第三届委员会第四次全体会议,在服务海南自贸港建设大局中，理应勇立时代潮头，引领三亚之先，把吉阳打造成为充满活力魅力现代化热带滨海城市核心区、充分开放包容的海南自由贸易港标杆城市示范区，建设成为乐居、乐业、乐游的“美好新吉阳”，成为展现中国风范
通过,中国共产党上海市虹口区第十一届委员会第七次全体会议,《中国共产党上海市虹口区第十一届委员会第七次全体会议决议》
通过,中国共产党上海市虹口区第十一届委员会第七次全体会议,中国共产党上海市虹口区第十一届委员会第七次全体会议关于同意柳国青同志辞去区委委员职务的决定》
通过,中国共产党上海市虹口区第十一届委员会第七次全体会议,《中国共产党上海市虹口区第十一届委员会第七次全体会议关于递补区委委员的决定》
通过,中国共产党三亚市崖州区第三届委员会第四次全体会议,《中共三亚市崖州区委关于学习宣传贯彻落实党的二十大精神的工作方案（草案）》《中国共产党三亚市崖州区委关于当好转型发展示范的工作方案（草案）》
通过,中国共产党三亚市崖州区第三届委员会第四次全体会议,《中国共产党三亚市崖州区第三届委员会第四次全体会议决议（草案）》
通过,中国共产党上海市普陀区第十一届委员会第五次全体会议,《中国共产党上海市普陀区委员会工作规则》
通过,中国共产党沈阳市第十四次代表大会预备会议,中国共产党沈阳市第十四次代表大会主席团和秘书长名单
通过,中国共产党沈阳市第十四次代表大会预备会议,代表资格审查委员会组成人员名单
通过,中国共产党沈阳市第十四次代表大会预备会议,大会议程，主要是：听取和审查中国共产党沈阳市第十三届委员会的报告；审查中国共产党沈阳市第十三届纪律检查委员会的工作报告；选举中国共产党沈阳市第十四届委员会；选举中国共产党沈阳市第十四届纪律检查委员会；选举沈阳市出席中国共产党辽宁省第十三次代表大会代表。
通过,中国共产党四川省第十二次代表大会主席团举行第一次会议,大会副秘书长名单，廖建宇、于立军、王一宏、甘霖为大会副秘书长
通过,中国共产党四川省第十二次代表大会主席团举行第一次会议,代表资格审查委员会关于代表资格的审查报告
通过,中国共产党四川省第十二次代表大会主席团举行第一次会议,大会列席人员和邀请来宾事项
通过,中国共产党成都市第十四届委员会第二次全体会议,《关于深入学习贯彻党的二十大精神奋力打造中国西部具有全球影响力和美誉度的社会主义现代化国际大都市的决定》
通过,中国共产党青海省第十四次代表大会举行第二次全体会议,大会《选举办法》（草案）
通过,中国共产党青海省第十四次代表大会举行第二次全体会议,分团预选和大会选举监票人、总监票人建议名单。
通过,中国共产党河北省第十届委员会第三次全体会议,《中国共产党章程（修正案）》
通过,中国共产党第十九届中央纪律检查委员会第七次全体会议,十九届中央纪律检查委员会向中国共产党第二十次全国代表大会的工作报告
通过,中国共产党万宁市第十四次代表大会举行预备会议,通过了代表资格审查委员会成员名单、代表提案审查委员会成员名单、大会主席团成员名单、大会秘书长名单
通过,中国共产党日照市第十四届委员会第三次全体会议,《中共日照市委关于深入学习宣传贯彻党的二十大精神的决议》
通过,中国共产党日照市第十四届委员会第三次全体会议,《中国共产党日照市委员会工作规则
通过,中国共产党南明区直属机关工作委员会代表会议,《中国共产党南明区直属机关工作委员会选举出席中国共产党南明区第十次代表大会代表的选举办法》（草案）
通过,中国共产党三亚市天涯区第三届委员会第四次全体会议,《中共三亚市天涯区委关于贯彻落实的意见》
通过,中国共产党三亚市天涯区第三届委员会第四次全体会议,《中共三亚市天涯区委关于贯彻落实的意见》
通过,中国共产党甘肃省第十三届委员会第十六次全体会议,中国共产党甘肃省第十三届委员会向中国共产党甘肃省第十四次代表大会的报告
通过,中国共产党甘肃省第十三届委员会第十六次全体会议,中国共产党甘肃省第十三届纪律检查委员会向中国共产党甘肃省第十四次代表大会的工作报告
通过,中国共产党河北省第十届委员会举行第一次全体会议,《中国共产党河北省第十届委员会第一次全体会议选举办法》
通过,中国共产党西藏自治区第九届委员会第十一次全体会议,《中国共产党西藏自治区第九届委员会向中国共产党西藏自治区第十次代表大会的报告》
通过,中国共产党西藏自治区第九届委员会第十一次全体会议,《中国共产党西藏自治区第九届纪律检查委员会向中国共产党西藏自治区第十次代表大会的工作报告》
通过,中国共产党四川省第十一届纪律检查委员会第七次全体会议,了中国共产党四川省第十一届纪律检查委员会向中国共产党四川省第十二次代表大会的工作报告
通过,中国共产党习水县第十四届委员会第二次全体会议,《习水县出席中国共产党遵义市第六次代表大会代表候选人预备人选投票办法》
通过,中国共产党三亚市吉阳区第三届委员会第四次全体会议,《中共三亚市吉阳区委关于贯彻落实〈中共三亚市委关于贯彻落实党的二十大精神的实施方案〉的意见（草案）》《中共三亚市吉阳区委关于贯彻落实〈中共三亚市委关于当好转型发展示范的决定〉的意见（草案）》
通过,中国共产党三亚市崖州区第三届委员会第四次全体会议,《中共三亚市崖州区委关于学习宣传贯彻落实党的二十大精神的工作方案（草案）》《中国共产党三亚市崖州区委关于当好转型发展示范的工作方案（草案）》《中国共产党三亚市崖州区第三届委员会第四次全体会议决议（草案）》
通过,中国共产党上海市普陀区第十一届委员会 第五次全体会议决,《中国共产党上海市普陀区委员会工作规则》
通过,中国共产党河北省第十届委员会第三次全体会议,《中国共产党章程（修正案）》
通过,中国共产党日照市第十四届委员会第三次全体会议,《中共日照市委关于深入学习宣传贯彻党的二十大精神的决议》
通过,中国共产党南明区直属机关工作委员会代表会,《中国共产党南明区直属机关工作委员会选举出席中国共产党南明区第十次代表大会代表的选举办法》
通过,中国共产党三亚市天涯区第三届委员会第四次全体会议,《中共三亚市天涯区委关于贯彻落实的意见》《中共三亚市天涯区委关于贯彻落实的意见》
通过,中国共产党贺州学院第四次纪律检查委员会第一次全体会议,《中国共产党贺州学院第四届纪律检查委员会第一次全体会议选举办法》
通过,中国共产党遵义市第六届委员会第三次全体会议,《遵义市出席中国共产党贵州省第十三次代表大会代表候选人预备人选名单》《关于召开中国共产党遵义市代表会议的决议》
通过,中国共产党河南省第十一届委员会第五次全体会议,表决通过《中国共产党河南省第十一届委员会第五次全体会议决议》，审议通过《关于推进中国式现代化建设河南实践的决定》《关于深化营商环境综合配套改革的意见》《关于新时代新征程一体推进不敢腐不能腐不想腐加快建设清廉河南的意见
通过,中国共产党内蒙古自治区第十一届委员会第三次全体会议,审议通过了《中国共产党内蒙古自治区第十一届委员会第三次全体会议关于召开中国共产党内蒙古自治区代表会议的决议》
通过,党的十二大,将入党誓词写入党章
通过,中国共产党新疆维吾尔自治区第十届委员会第十一次全体会议,关于坚持以习近平新时代中国特色社会主义思想为指导 在新征程上有形有感有效铸牢中华民族共同体意识的决议
通过,中国共产党信阳市第六届委员会举行第一次全体会议,中国共产党信阳市第六届纪律检查委员会第一次全体会议选举结果的报告
通过,中国共产党第二十次全国代表大会,关于《中国共产党章程（修正案）》的决议
通过,中国共产党第二十次全国代表大会,《中国共产党章程》单行本
通过,中国共产党安徽省第十一届委员会举行第一次全体会议,《中国共产党安徽省第十一届委员会第一次全体会议选举办法》
包括,中国共产党上海市金山区第六届纪律检查委员会第三次全体会议,认真贯彻落实二十届中央纪委二次全会、十二届市纪委二次全会精神，总结2022年全区纪检监察工作，部署2023年工作任务。
包括,中国共产党通辽市第六届委员会第四次全体会议暨全市经济工作会议,批准王彦春、钟卫华、缪增位同志辞去六届市委委员职务
包括,中国共产党全国台湾省籍党员代表会议,选举产生了台湾省出席中国共产党第二十次全国代表大会的代表
包括,中国共产党人的精神谱系研究与传播座谈会,弘扬光荣传统 赓续红色血脉
包括,中国共产党内蒙古自治区直属机关代表会议,选举产生了95名出席自治区第十一次党代会代表
包括,中国共产党内蒙古自治区直属机关代表会议,即将召开的自治区第十一次党代会是在建党100周年、“十四五”开局之年召开的一次重要会议
包括,党组理论学习中心组集体学习暨部直属机关学习大讲堂,认真学习贯彻习近平总书记关于全面加强党的纪律建设的重要论述
包括,中国共产党四川省第十二次代表大会预备会议,通过了大会代表资格审查委员会委员名单、大会主席团成员名单、大会秘书长名单、大会秘书处机构设置及工作任务、大会议程
包括,越南共产党第十三届中央委员会召开干部工作会议,越南国家主席苏林当选越共中央总书记
包括,越南共产党第十三届中央委员会召开干部工作会议,会议审议部分中央和地方领导的辞职申请
包括,中国共产党三亚市崖州区第三届委员会第四次全体会议,传达学习了省委八届二次全会、市委八届四次全会精神
包括,中国共产党金沙县第十三届委员会第四次全体会议,听取了金沙县推荐出席党的二十大代表候选人初步人选和出席省第十三次党代会代表候选人初步人选的情况说明
包括,中国共产党黑龙江省第十三届委员会第一次全体会议,选举产生中国共产党黑龙江省第十三届委员会常务委员会
包括,中国共产党成都市第十四届委员会第二次全体会议,听取并讨论了施小琳同志代表市委常委会作的工作报告
包括,中国共产党长沙市律师行业第五次党员代表大会,全面总结了中共长沙市律师行业第四届委员会工作，选举产生中共长沙市律师行业第五届委员会和纪律检查委员
包括,中国共产党万宁市第十四次代表大会举行预备会议,听取了大会筹备工作情况报告
包括,中国共产党日照市第十四届委员会第三次全体会议,深入学习贯彻党的二十大和二十届一中全会精神，传达学习省委十二届二次全会部署，听取和讨论了张惠同志受市委常委会委托作的工作报告
包括,中国共产党中国人寿保险（集团）公司代表会议,选举产生了中国人寿出席党的二十大代表
包括,中国共产党南明区直属机关工作委员会代表会议,选举出130名出席南明区第十次党代会代表，22名下选领导干部全部高票当选
包括,中国共产党西秀区第六次代表大会举行主席团第一次会议,听取了各代表团汇报推选团长、副团长情况，确定各代表团团长、副团长名单。
包括,中国共产党湖南省第十二届委员会第三次全体会议决议,递补方华堂、朱东铁、刘群为十二届省委委员
包括,中国共产党甘肃省第十三届委员会第十六次全体会议,听取了省委书记尹弘关于中国共产党甘肃省第十三届委员会向中国共产党甘肃省第十四次代表大会的报告（讨论稿）的说明、关于甘肃省出席中国共产党第二十次全国代表大会代表候选人预备人选建议名单及有关情况的说明
包括,中国共产党河北省第十届委员会举行第一次全体会议,听取了王东峰所作的关于十届省委常委和书记、副书记候选人预备人选的说明
包括,中国共产党西藏自治区第九届委员会第十一次全体会议,传达学习了党的十九届六中全会精神，听取了《自治区党委常委会抓党的建设工作情况报告》《关于中国共产党西藏自治区第十次代表大会筹备工作情况的报告》
包括,中国共产党台州市第六届代表大会第一次会议,全面贯彻落实党的十九大和十九届历次全会精神，认真总结台州市五届一次党代会以来的工作，研究确定今后五年发展的目标和任务，选举产生中国共产党台州市第六届委员会和纪律检查委员会，选举出席中国共产党浙江省第十五次代表大会代表
包括,中国共产党习水县第十四届委员会第二次全体会议,推荐并票决习水县出席中国共产党遵义市第六次代表大会代表候选人预备人选
包括,中国共产党三亚市吉阳区第三届委员会第四次全体会议,理应勇立时代潮头，引领三亚之先，把吉阳打造成为充满活力魅力现代化热带滨海城市核心区、充分开放包容的海南自由贸易港标杆城市示范区，建设成为乐居、乐业、乐游的“美好新吉阳”，成为展现中国风范
